Time,Battery,CPU,RAM,Brightness,Charging,Estimated_Seconds_Left,Chrome,VSCode,WhatsApp,OneNote,WPS,Active_App_Count,workload
2026-09-20 10:15:55,23,5.5,61.0,23,False,8899,1,1,0,0,1,3,Coding
2026-09-20 10:16:29,23,2.4,61.0,23,False,6933,1,1,0,0,1,3,Coding
2026-09-20 10:17:03,23,8.4,62.2,23,False,4535,1,1,0,0,1,3,Coding
2026-09-20 10:17:38,23,9.6,61.5,23,False,4159,1,1,0,0,1,3,Coding
2026-09-20 10:18:12,23,6.9,61.0,23,False,5259,1,1,0,0,1,3,Coding
2026-09-20 10:18:46,22,4.9,61.1,23,False,6586,1,1,0,0,1,3,Coding
2026-09-20 10:19:19,22,8.0,60.5,23,False,10777,1,1,0,0,1,3,Coding
2026-09-20 10:19:54,22,3.1,60.7,23,False,6265,1,1,0,0,1,3,Coding
2026-09-20 10:20:27,22,3.5,60.6,23,False,9424,1,1,0,0,1,3,Coding
2026-09-20 10:21:01,22,11.4,60.5,23,False,9606,1,1,0,0,1,3,Coding
2026-09-20 10:21:35,22,2.6,60.5,23,False,9325,1,1,0,0,1,3,Coding
2026-09-20 10:22:10,22,3.5,60.4,23,False,6142,1,1,0,0,1,3,Coding
2026-09-20 10:22:44,22,7.9,60.7,23,False,5677,1,1,0,0,1,3,Coding
2026-09-20 10:23:18,22,3.0,60.7,23,False,4373,1,1,0,0,1,3,Coding
2026-09-20 10:23:52,21,2.7,60.4,23,False,9109,1,1,0,0,1,3,Coding
2026-09-20 10:24:26,21,25.5,61.0,23,False,5571,1,1,0,0,1,3,Coding
2026-09-20 10:25:00,21,6.2,60.7,23,False,4550,1,1,0,0,1,3,Coding
2026-09-20 10:25:34,21,3.2,59.3,23,False,5097,1,1,0,0,1,3,Coding
2026-09-20 10:26:08,21,14.1,60.9,23,False,3454,1,1,0,0,1,3,Coding
2026-09-20 10:33:45,19,9.9,60.8,23,False,3850,1,1,0,0,1,3,Video
2026-09-20 10:34:19,19,9.9,64.2,23,False,3681,1,1,0,0,1,3,Video
2026-09-20 10:34:53,18,12.5,63.9,23,False,4661,1,1,0,0,1,3,Video
2026-09-20 10:35:28,18,6.1,64.2,23,False,5684,1,1,0,0,1,3,Video
2026-09-20 10:36:02,18,7.6,64.2,23,False,3243,1,1,0,0,1,3,Video
2026-09-20 10:36:36,18,8.4,63.5,23,False,4246,1,1,0,0,1,3,Video
2026-09-20 10:37:11,18,9.5,62.1,23,False,3869,1,1,0,0,1,3,Video
2026-09-20 10:37:45,18,10.9,62.1,23,False,4947,1,1,0,0,1,3,Video
2026-09-20 10:38:19,18,8.0,62.1,23,False,4621,1,1,0,0,1,3,Video
2026-09-20 10:38:54,17,11.2,62.4,23,False,4659,1,1,0,0,1,3,Video
2026-09-20 10:39:28,17,7.9,62.4,23,False,4534,1,1,0,0,1,3,Video
2026-09-20 10:40:03,17,6.1,62.5,23,False,4490,1,1,0,0,1,3,Video
2026-09-20 10:40:37,17,15.9,62.9,23,False,4328,1,1,0,0,1,3,Video
2026-09-20 10:41:11,17,15.6,63.8,23,False,4179,1,1,0,0,1,3,Video
2026-09-20 11:14:11,24,8.2,57.1,23,False,7046,1,1,1,0,1,4,Whatsapp
2026-09-20 11:14:50,24,2.4,58.0,23,False,6797,1,1,1,0,1,4,Whatsapp
2026-09-20 11:15:28,24,21.8,59.4,23,False,6449,1,1,1,0,1,4,Whatsapp
2026-09-20 11:16:44,24,2.2,58.0,23,False,5610,1,1,1,0,1,4,Whatsapp
2026-09-20 11:17:23,24,13.4,57.7,23,False,10794,1,1,1,0,1,4,Whatsapp
2026-09-20 11:18:01,24,2.6,57.7,23,False,9447,1,1,1,0,1,4,Whatsapp
2026-09-20 11:18:39,23,9.6,58.0,23,False,4768,1,1,1,0,1,4,Whatsapp
2026-09-20 11:19:17,23,15.2,57.8,23,False,6035,1,1,1,0,1,4,Whatsapp
2026-09-20 11:19:55,23,4.5,57.3,23,False,9592,1,1,1,0,1,4,Whatsapp
2026-09-20 11:20:33,23,18.5,57.3,23,False,6190,1,1,1,0,1,4,Whatsapp
